,precision,recall,f1-score,support
daisy,0.9643,0.9474,0.9558,57.0000
dandelion,0.9896,0.9406,0.9645,101.0000
rose,0.8488,0.9359,0.8902,78.0000
sunflower,0.9785,0.9681,0.9733,94.0000
tulip,0.9109,0.9020,0.9064,102.0000
accuracy,,,0.9375,432.0000
macro avg,0.9384,0.9388,0.9380,432.0000
weighted avg,0.9398,0.9375,0.9381,432.0000
